restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Sushi Deli 3,"7986 Armour St, San Diego, CA 92111, USA",(858) 292-5515,https://www.sushideliusa.com/,Monday: 5:00 – 6:30 PM | Tuesday: 5:00 – 6:30 PM | Wednesday: 5:00 – 6:30 PM | Thursday: 5:00 – 6:30 PM | Friday: Closed | Saturday: Closed | Sunday: Closed,"Monday: 11:30 AM – 2:30 PM, 5:00 – 9:00 PM | Tuesday: 11:30 AM – 2:30 PM, 5:00 – 9:00 PM | Wednesday: 11:30 AM – 2:30 PM, 5:00 – 9:00 PM | Thursday: 11:30 AM – 2:30 PM, 5:00 – 9:00 PM | Friday: 11:30 AM – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM",4.5,2952,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.820187,-117.15144500000001,ChIJ-8JNv-r_24ARznkkDswSYuw,https://maps.google.com/?cid=17033197408288537038&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Popular sushi dining spot known for hearty rolls & hefty menus amid a buzzy scene.,,,,,
Steamy Piggy,"4681 Convoy St # A, San Diego, CA 92111, USA",(858) 492-0401,http://steamypiggy.com/,"Monday: 4:00 – 6:00 PM, 8:00 – 9:00 PM | Tuesday: 4:00 – 6:00 PM, 8:00 – 9:00 PM | Wednesday: 4:00 – 6:00 PM, 8:00 – 9:00 PM | Thursday: 4:00 – 6:00 PM, 8:00 – 9:00 PM | Friday: 4:00 – 6:00 PM, 8:00 – 9:30 PM | Saturday: 4:00 – 6:00 PM, 8:00 – 9:30 PM | Sunday: 4:00 – 6:00 PM, 8:00 – 9:00 PM",Monday: 11:00 AM – 9:15 PM | Tuesday: 11:00 AM – 9:15 PM | Wednesday: 11:00 AM – 9:15 PM | Thursday: 11:00 AM – 9:15 PM | Friday: 11:00 AM – 10:15 PM | Saturday: 11:00 AM – 10:15 PM | Sunday: 11:00 AM – 9:15 PM,4.8,9573,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.825631099999995,-117.15458009999998,ChIJATNlIpT_24ARggrmC5f1HPE,https://maps.google.com/?cid=17374031491577023106&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Pink walls & hanging planters give this Asian-fusion spot specializing in dumplings a chic vibe.,,,,,
Chopstix,"4633 Convoy St #101, San Diego, CA 92111, USA",(858) 569-9171,https://chopstixsd.com/?utm_source=google,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 11:30 PM | Thursday: 11:00 AM – 11:30 PM | Friday: 11:00 AM – 1:00 AM | Saturday: 11:00 AM – 1:00 AM | Sunday: 11:00 AM – 12:00 AM,4.5,894,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.824829400000006,-117.15489679999999,ChIJNYbwFJT_24AR4hC9cWKO6_Q,https://maps.google.com/?cid=17648356118247575778&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Low-key restaurant serving homemade Japanese fare including sushi, meat dishes & ramen bowls.",,,,,
Shabu Shabu house,"4646 Convoy St, San Diego, CA 92111, USA",(808) 345-9335,http://shabushabusd.com/,,Monday: 5:00 – 10:00 PM | Tuesday: 5:00 – 10:00 PM | Wednesday: 5:00 – 10:00 PM | Thursday: 5:00 – 10:00 PM | Friday: 5:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.5,180,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8247566,-117.1558556,ChIJubb3CJT_24ARCn3kTDIpfwM,https://maps.google.com/?cid=251965400171183370&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Bustling Japanese eatery serving a selection of self-cooked, fondue-style dishes tableside.",,,,,
Curry House CoCo Ichibanya - San Diego,"4428 Convoy St, San Diego, CA 92111, USA",(858) 900-3020,https://ichibanyausa.com/pages/san-diego-ca,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:00 PM,4.4,1165,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8204117,-117.1556352,ChIJNcBFXEj_24ARBo83g7sX0ig,https://maps.google.com/?cid=2941439600754134790&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Yasai: Plant-Based Japanese Experience,"4646 Convoy St #101-A, San Diego, CA 92111, USA",(858) 240-1511,https://www.yasaivegan.com/,,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:30 PM | Saturday: 5:00 – 9:30 PM | Sunday: 5:00 – 9:30 PM,4.4,558,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8246071,-117.15542839999999,ChIJ2wYbD0n_24ARHbN5x_8-TaI,https://maps.google.com/?cid=11695073075635270429&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Sushi Kuchi,"4637 Convoy St Ste 104, San Diego, CA 92111, USA",(858) 430-6003,http://sushikuchi.com/,,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 10:00 PM | Thursday: 11:30 AM – 10:00 PM | Friday: 11:30 AM – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 10:00 PM,4.1,264,,Google Places API,2026-04-26,32.8249989,-117.1542784,ChIJAzBGu-7_24ARYJqSQB8Njqk,https://maps.google.com/?cid=12217717266981231200&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Diverse sushi choices in a down-to-earth restaurant, plus cocktails & lunch specials.",,,,,
El Gordo Mexican Food,"4768 Convoy St, San Diego, CA 92111, USA",(858) 221-6530,,,Monday: 6:00 AM – 10:00 PM | Tuesday: 6:00 AM – 10:00 PM | Wednesday: 6:00 AM – 10:00 PM | Thursday: 6:00 AM – 10:00 PM | Friday: 6:00 AM – 10:00 PM | Saturday: 7:00 AM – 10:00 PM | Sunday: 9:00 AM – 10:00 PM,4,311,,Google Places API,2026-04-26,32.8283598,-117.15380139999999,ChIJa6ZDkqv_24ARzPdUuBcx1qM,https://maps.google.com/?cid=11805677451144918988&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Taco Stand,"4646 Convoy St Suite 111, San Diego, CA 92111, USA",(858) 384-2249,https://letstaco.com/,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 10:00 PM,4.6,1092,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8248889,-117.15596939999999,ChIJFbCbPyr_24AReOhf-dJFDgQ,https://maps.google.com/?cid=292247798254921848&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Pho Nom,"4646 Convoy St ste 114, San Diego, CA 92111, USA",(858) 384-6114,https://www.phonomsd.com/menu,,Monday: 11:00 AM – 9:15 PM | Tuesday: 11:00 AM – 9:15 PM | Wednesday: 11:00 AM – 9:15 PM | Thursday: 11:00 AM – 9:15 PM | Friday: 11:00 AM – 10:15 PM | Saturday: 11:00 AM – 10:15 PM | Sunday: 11:00 AM – 9:15 PM,4.9,1168,,Google Places API,2026-04-26,32.824857099999996,-117.1559327,ChIJXekYhob_24ARDwR-BE92_b4,https://maps.google.com/?cid=13762286118063965199&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Cake De Partie,"4685 Convoy St #110&120, San Diego, CA 92111, USA",(858) 987-0033,http://www.cakedepartie.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.4,280,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8258745,-117.1542017,ChIJWdMToJb_24ARA-m6CLomPjI,https://maps.google.com/?cid=3620373730904697091&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Destination for savory snacks, sweet treats & creative drinks served in a bright and funky space.",,,,,
Tasty Noodle House,"4646 Convoy St Suite 111, San Diego, CA 92111, USA",(858) 430-6876,https://www.tastynoodlehouse.us/san-diego,,"Monday: 11:00 AM – 2:30 PM, 4:00 – 9:15 PM | Tuesday: 11:00 AM – 2:30 PM, 4:00 – 9:15 PM | Wednesday: 11:00 AM – 2:30 PM, 4:00 – 9:15 PM | Thursday: 11:00 AM – 2:30 PM, 4:00 – 9:15 PM | Friday: 11:00 AM – 2:30 PM, 4:00 – 9:15 PM | Saturday: 11:00 AM – 9:15 PM | Sunday: 11:00 AM – 9:15 PM",4.3,1098,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8248949,-117.15591049999999,ChIJIccc-JP_24ARODZwqo11xNQ,https://maps.google.com/?cid=15331508282786330168&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Hopping, casual eatery specializing in traditional dishes from Shanghai & China's Sichuan province.",,,,,
Facing East Noodle & Bar,"4647 Convoy St #101c, San Diego, CA 92111, USA",(858) 789-3887,https://www.facingeastsd.com/,Monday: 4:00 – 10:00 PM | Tuesday: Closed | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 11:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 10:00 PM,"Monday: 12:00 – 4:00 PM, 5:00 – 9:30 PM | Tuesday: Closed | Wednesday: 3:00 – 9:30 PM | Thursday: 3:00 – 9:30 PM | Friday: 12:00 – 4:00 PM, 5:00 – 10:30 PM | Saturday: 12:00 – 10:30 PM | Sunday: 12:00 – 9:30 PM",4.2,440,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.8253778,-117.15445179999999,ChIJid4IGJT_24ARBB9AUeUQYcg,https://maps.google.com/?cid=14438840457423232772&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Fun option for Taiwanese-style dumplings, noodles & over-the-top milkshakes in a busy strip mall.",,,,,
spicy city,"4690 Convoy St #107, San Diego, CA 92111, USA",(858) 278-1818,https://www.spicycitysd.com/,,Monday: 11:00 AM – 8:30 PM | Tuesday: 11:00 AM – 8:30 PM | Wednesday: 11:00 AM – 8:30 PM | Thursday: 11:00 AM – 8:30 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.4,818,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8266111,-117.1557472,ChIJiZyktJb_24ARGvio1_6UEGI,https://maps.google.com/?cid=7066311637605087258&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Bustling, unadorned Chinese restaurant specializing in Sichuan dishes loaded with chiles.",,,,,
Cali Banh Mi,"4425 Convoy St #200a, San Diego, CA 92111, USA",(858) 278-2525,https://www.calibanhmi.com/,,Monday: 8:00 AM – 7:00 PM | Tuesday: 8:00 AM – 7:00 PM | Wednesday: 8:00 AM – 7:00 PM | Thursday: 8:00 AM – 7:00 PM | Friday: 8:00 AM – 7:00 PM | Saturday: 8:00 AM – 7:00 PM | Sunday: 8:00 AM – 7:00 PM,4.3,284,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.820813799999996,-117.15479269999999,ChIJjbmXtJT_24AR7c7L0YvrvEY,https://maps.google.com/?cid=5097207864029335277&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Informal spot for Vietnamese banh mi sandwiches, noodle dishes, smoothies, coffee & more.",,,,,
Ten seconds yunnan rice noodle,"7905 Engineer Rd B, San Diego, CA 92111, USA",(858) 583-4689,https://www.tensecondsricenoodles.com/,,"Monday: 11:30 AM – 3:00 PM, 5:00 – 9:30 PM | Tuesday: Closed | Wednesday: 11:30 AM – 3:00 PM, 5:00 – 9:30 PM | Thursday: 11:30 AM – 3:00 PM, 5:00 – 9:30 PM | Friday: 11:30 AM – 3:00 PM, 5:00 – 9:30 PM | Saturday: 11:30 AM – 9:30 PM | Sunday: 11:30 AM – 9:30 PM",4.4,109,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.82584,-117.15275310000001,ChIJI_T8wB3_24ARkViykZw-8zU,https://maps.google.com/?cid=3887519745531074705&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Kyodong Noodle Balboa,"Vista Balboa Center, 7725 Balboa Ave #2, San Diego, CA 92111, USA",(858) 836-9255,,,Monday: 11:00 AM – 7:45 PM | Tuesday: 11:00 AM – 7:45 PM | Wednesday: 11:00 AM – 7:45 PM | Thursday: 11:00 AM – 7:45 PM | Friday: 11:00 AM – 7:45 PM | Saturday: 11:00 AM – 7:45 PM | Sunday: 11:00 AM – 7:45 PM,3.6,49,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8208795,-117.157326,ChIJd-HIcmT_24ARYMEEZlV1JEY,https://maps.google.com/?cid=5054293691460796768&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Junya's Crispy Karaage,"4646 Convoy St 102 - A, San Diego, CA 92111, USA",(858) 771-7254,https://jckchicken.com/,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 1:30 AM | Friday: 11:00 AM – 1:30 AM | Saturday: 11:00 AM – 1:30 AM | Sunday: 11:00 AM – 12:00 AM,3.5,21,,Google Places API,2026-04-26,32.824688699999996,-117.1555749,ChIJbyFmFQL_24ARe77bGr1kiSs,https://maps.google.com/?cid=3137149378802466427&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Jaws Topokki,"7725 Balboa Ave, San Diego, CA 92111, USA",(858) 402-2582,http://www.jawstpk.com/,,Monday: 11:00 AM – 8:30 PM | Tuesday: 11:00 AM – 8:30 PM | Wednesday: 11:00 AM – 8:30 PM | Thursday: 11:00 AM – 8:30 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 8:30 PM,4.1,35,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8208628,-117.1573664,ChIJjXdYgyf_24AR5CyGHP1ujzs,https://maps.google.com/?cid=4291771003291708644&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
KZ Mori (San Diego Hmart),"inside Hmart, Vista Balboa Center, 7725 Balboa Ave, San Diego, CA 92111, USA",(858) 836-9251,,,Monday: 11:00 AM – 8:00 PM | Tuesday: 11:00 AM – 8:00 PM | Wednesday: 11:00 AM – 8:00 PM | Thursday: 11:00 AM – 8:00 PM | Friday: 11:00 AM – 8:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 8:00 PM,3.8,39,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8210064,-117.1574423,ChIJ4zvui_P_24ARo0PSRXyjwiM,https://maps.google.com/?cid=2576801690952024995&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
H Mart Balboa,"7725 Balboa Ave, San Diego, CA 92111, USA",(858) 836-9230,https://www.hmart.com/store/balboa-ca-92111/770d0836-1d1f-4e21-bd1d-dc661a9044f8,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.6,2287,,Google Places API,2026-04-26,32.8207173,-117.1574763,ChIJp146cC7_24ARC_h7VbgWRgU,https://maps.google.com/?cid=380016199523366923&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Asian grocery store chain supplying imported packaged foods & housewares plus ready-to-serve meals.,,,,,
The Fire Spot,"4646 Convoy St, San Diego, CA 92111, USA",(858) 737-4135,,,Monday: 4:30 – 10:30 PM | Tuesday: 4:30 – 10:30 PM | Wednesday: 4:30 – 10:30 PM | Thursday: 4:30 – 10:30 PM | Friday: 4:30 – 10:30 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 11:00 PM,4.4,321,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.824857,-117.1559327,ChIJYbng9hf_24AR7NxTY_xVW4c,https://maps.google.com/?cid=9753483960487501036&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
DJK Korean BBQ(Dae Jang Keum),"7905 Engineer Rd, San Diego, CA 92111, USA",(858) 573-2585,http://djkkoreanbbq.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.3,802,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8259426,-117.1526399,ChIJIYle0pX_24ARxjcgI5TJt74,https://maps.google.com/?cid=13742674426026014662&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Seafood & casseroles join Korean BBQ at this classic restaurant with booths & tabletop grills.,,,,,
Handoo Korean BBQ,"4647 Convoy St #104, San Diego, CA 92111, USA",(858) 565-0403,https://handookbbq.com/,,Monday: 12:00 PM – 12:00 AM | Tuesday: 12:00 PM – 12:00 AM | Wednesday: 12:00 PM – 12:00 AM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 PM – 12:00 AM,4.3,726,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8253334,-117.15424960000001,ChIJMTTyG5T_24AR-2oIgw-F-5w,https://maps.google.com/?cid=11311781190740503291&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,This airy spot draws crowds for traditional table-grilled BBQ & all-you-can-eat lunch specials.,,,,,
Thang Thang,"7905 Engineer Rd, San Diego, CA 92111, USA",(858) 569-1582,https://thangthanggo.site/,,Monday: 5:00 PM – 1:30 AM | Tuesday: 5:00 PM – 1:30 AM | Wednesday: 5:00 PM – 1:30 AM | Thursday: 5:00 PM – 1:30 AM | Friday: 5:00 PM – 1:30 AM | Saturday: 5:00 PM – 1:30 AM | Sunday: 5:00 PM – 1:30 AM,4.2,223,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8258896,-117.1528742,ChIJK58Y05X_24AR45C19reFVHQ,https://maps.google.com/?cid=8382471831607939299&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Jeong Won BBQ Buffet,"4690 Convoy St #104, San Diego, CA 92111, USA",(858) 292-4670,,,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 10:30 AM – 9:00 PM | Friday: 10:30 AM – 9:30 PM | Saturday: 10:30 AM – 9:30 PM | Sunday: 10:30 AM – 9:00 PM,4.5,629,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8265034,-117.1557395,ChIJiZyktJb_24AR1QNR2LRUsMo,https://maps.google.com/?cid=14605266727262553045&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Everything from short ribs to frogs' legs can be table-grilled at this snug spot in a strip mall.,,,,,
Grandma Tofu & BBQ,"4425 Convoy St, San Diego, CA 92111, USA",(858) 277-2220,,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:30 PM | Saturday: 11:00 AM – 9:30 PM | Sunday: 11:00 AM – 9:30 PM,4,750,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.820458699999996,-117.1545449,ChIJ__sATev_24ARhvgTFkhcawk,https://maps.google.com/?cid=678737633527199878&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Strip-mall eatery serving Korean dishes in a wood-paneled setting with a modern minimalist vibe.,,,,,
Moobongri Soondae (무봉리 순대국 샌디에고),"7725 Balboa Ave Food Court #108, Vista Balboa Center, 7725 Balboa Ave #2, San Diego, CA 92111, USA",(858) 444-0005,https://moobongri.com/,,Monday: 10:30 AM – 8:00 PM | Tuesday: 10:30 AM – 8:00 PM | Wednesday: 10:30 AM – 8:00 PM | Thursday: 10:30 AM – 8:00 PM | Friday: 10:30 AM – 8:00 PM | Saturday: 10:00 AM – 8:00 PM | Sunday: 10:00 AM – 8:00 PM,4.4,53,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8208305,-117.1572827,ChIJ_ZIxel__24ARoNbuSKU02yw,https://maps.google.com/?cid=3232235042066323104&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
DalBam Moon Night,"4425 Convoy St, San Diego, CA 92111, USA",(858) 737-4241,,,Monday: Closed | Tuesday: 6:00 PM – 1:00 AM | Wednesday: 6:00 PM – 1:00 AM | Thursday: 6:00 PM – 1:00 AM | Friday: 5:00 PM – 1:00 AM | Saturday: 5:00 PM – 1:00 AM | Sunday: 5:00 PM – 12:00 AM,4.5,55,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8205743,-117.15454829999997,ChIJB5tePuL_24AR-SFEfxx3rog,https://maps.google.com/?cid=9848940399383814649&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
7-Eleven,"7807 Balboa Ave, San Diego, CA 92111, USA",(858) 505-9384,https://www.7-eleven.com/locations/ca/san-diego/7807-balboa-ave-35439?utm_source=G&utm_medium=local&utm_campaign=google-local,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.5,80,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.821278899999996,-117.1545771,ChIJ7TLIuZT_24ARf79VZ0_Dg98,https://maps.google.com/?cid=16105931438210531199&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Pit stop for snacks, drinks & daily essentials",,,,,
大鼓米线Dagu Miishien,"4690 Convoy St #108, San Diego, CA 92111, USA",(619) 571-1656,http://www.daguricenoodlesoup.com/,,Monday: 11:30 AM – 9:30 PM | Tuesday: 11:30 AM – 9:30 PM | Wednesday: 11:30 AM – 9:30 PM | Thursday: 11:30 AM – 9:30 PM | Friday: 11:30 AM – 9:30 PM | Saturday: 11:30 AM – 9:30 PM | Sunday: 11:30 AM – 9:30 PM,4.9,74,,Google Places API,2026-04-26,32.8266667,-117.1558333,ChIJQcg-K9z_24ARQbtOw_flCnA,https://maps.google.com/?cid=8073518134311435073&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
